Stock Information for Ticker: TSLA
High         1.958353e+02
Low          1.872891e+02
Open         1.917140e+02
Close        1.918277e+02
Volume       4.441601e+07
Adj Close    1.918277e+02


              High          Low         Open        Close        Volume    Adj Close
count  1258.000000  1258.000000  1258.000000  1258.000000  1.258000e+03  1258.000000
mean    195.835296   187.289118   191.713964   191.827733  4.441601e+07   191.827733
std     239.724484   229.412047   234.849250   234.922116  3.034017e+07   234.922116
min      36.945999    35.397999    36.220001    35.793999  9.387500e+06    35.793999
25%      56.703499    54.919501    55.741501    55.781000  2.474150e+07    55.781000
50%      68.567997    66.021000    67.208000    67.093998  3.496850e+07    67.093998
75%     193.070503   181.799000   184.474998   187.864502  5.211238e+07   187.864502
max     900.400024   871.599976   891.380005   883.090027  3.046940e+08   883.090027


             ds        trend   yhat_lower   yhat_upper  trend_lower  trend_upper  additive_terms  additive_terms_lower  additive_terms_upper    weekly  weekly_lower  weekly_upper     yearly  yearly_lower  yearly_upper  multiplicative_terms  multiplicative_terms_lower  multiplicative_terms_upper         yhat
170  2017-05-12    66.979322   -27.975699    91.291470    66.979322    66.979322      -32.412939            -32.412939            -32.412939 -4.234351     -4.234351     -4.234351 -28.178588    -28.178588    -28.178588                   0.0                         0.0                         0.0    34.566383
171  2017-05-15    67.527402   -26.575582    91.327060    67.527402    67.527402      -35.315168            -35.315168            -35.315168 -2.217360     -2.217360     -2.217360 -33.097808    -33.097808    -33.097808                   0.0                         0.0                         0.0    32.212234
172  2017-05-16    67.710096   -27.717801    85.999531    67.710096    67.710096      -37.265185            -37.265185            -37.265185 -2.859182     -2.859182     -2.859182 -34.406003    -34.406003    -34.406003                   0.0                         0.0                         0.0    30.444911
173  2017-05-17    67.892789   -28.711020    92.296953    67.892789    67.892789      -38.689259            -38.689259            -38.689259 -3.148901     -3.148901     -3.148901 -35.540358    -35.540358    -35.540358                   0.0                         0.0                         0.0    29.203531
174  2017-05-18    68.075483   -26.532610    85.206546    68.075483    68.075483      -40.048029            -40.048029            -40.048029 -3.546962     -3.546962     -3.546962 -36.501066    -36.501066    -36.501066                   0.0                         0.0                         0.0    28.027454
175  2017-05-19    68.258176   -34.831973    90.751401    68.258176    68.258176      -41.525890            -41.525890            -41.525890 -4.234351     -4.234351     -4.234351 -37.291540    -37.291540    -37.291540                   0.0                         0.0                         0.0    26.732286
176  2017-05-22    68.806256   -34.966464    86.562666    68.806256    68.806256      -40.936666            -40.936666            -40.936666 -2.217360     -2.217360     -2.217360 -38.719306    -38.719306    -38.719306                   0.0                         0.0                         0.0    27.869590
177  2017-05-23    68.988950   -28.254649    87.762335    68.988950    68.988950      -41.778168            -41.778168            -41.778168 -2.859182     -2.859182     -2.859182 -38.918986    -38.918986    -38.918986                   0.0                         0.0                         0.0    27.210782
178  2017-05-24    69.171643   -28.749826    84.698961    69.171643    69.171643      -42.153471            -42.153471            -42.153471 -3.148901     -3.148901     -3.148901 -39.004570    -39.004570    -39.004570                   0.0                         0.0                         0.0    27.018172
179  2017-05-25    69.354336   -35.136250    88.225026    69.354336    69.354336      -42.539453            -42.539453            -42.539453 -3.546962     -3.546962     -3.546962 -38.992490    -38.992490    -38.992490                   0.0                         0.0                         0.0    26.814884
180  2017-05-26    69.537030   -34.603000    90.158436    69.537030    69.537030      -43.134224            -43.134224            -43.134224 -4.234351     -4.234351     -4.234351 -38.899874    -38.899874    -38.899874                   0.0                         0.0                         0.0    26.402805
181  2017-05-30    70.267804   -29.069276    85.896365    70.267804    70.267804      -40.923850            -40.923850            -40.923850 -2.859182     -2.859182     -2.859182 -38.064668    -38.064668    -38.064668                   0.0                         0.0                         0.0    29.343954
182  2017-05-31    70.450497   -28.289568    87.057783    70.450497    70.450497      -40.967088            -40.967088            -40.967088 -3.148901     -3.148901     -3.148901 -37.818188    -37.818188    -37.818188                   0.0                         0.0                         0.0    29.483409
183  2017-06-01    70.633190   -29.790336    87.279596    70.633190    70.633190      -41.130162            -41.130162            -41.130162 -3.546962     -3.546962     -3.546962 -37.583200    -37.583200    -37.583200                   0.0                         0.0                         0.0    29.503028
184  2017-06-02    70.815884   -28.803907    86.936406    70.815884    70.815884      -41.604038            -41.604038            -41.604038 -4.234351     -4.234351     -4.234351 -37.369687    -37.369687    -37.369687                   0.0                         0.0                         0.0    29.211846
185  2017-06-05    71.363964   -22.552482    90.587583    71.363964    71.363964      -39.140832            -39.140832            -39.140832 -2.217360     -2.217360     -2.217360 -36.923472    -36.923472    -36.923472                   0.0                         0.0                         0.0    32.223132
186  2017-06-06    71.546658   -27.308205    89.022024    71.546658    71.546658      -39.708562            -39.708562            -39.708562 -2.859182     -2.859182     -2.859182 -36.849380    -36.849380    -36.849380                   0.0                         0.0                         0.0    31.838096
187  2017-06-07    71.729351   -25.696500    90.343641    71.729351    71.729351      -39.960551            -39.960551            -39.960551 -3.148901     -3.148901     -3.148901 -36.811651    -36.811651    -36.811651                   0.0                         0.0                         0.0    31.768800
188  2017-06-08    71.912044   -27.654603    92.116107    71.912044    71.912044      -40.353377            -40.353377            -40.353377 -3.546962     -3.546962     -3.546962 -36.806415    -36.806415    -36.806415                   0.0                         0.0                         0.0    31.558667
189  2017-06-09    72.094738   -29.389384    88.387708    72.094738    72.094738      -41.062243            -41.062243            -41.062243 -4.234351     -4.234351     -4.234351 -36.827892    -36.827892    -36.827892                   0.0                         0.0                         0.0    31.032495
190  2017-06-12    72.642818   -24.482194    93.231520    72.642818    72.642818      -39.189596            -39.189596            -39.189596 -2.217360     -2.217360     -2.217360 -36.972236    -36.972236    -36.972236                   0.0                         0.0                         0.0    33.453222
191  2017-06-13    72.825511   -23.265461    93.808962    72.825511    72.825511      -39.874268            -39.874268            -39.874268 -2.859182     -2.859182     -2.859182 -37.015086    -37.015086    -37.015086                   0.0                         0.0                         0.0    32.951244
192  2017-06-14    73.008205   -23.574379    89.200232    73.008205    73.008205      -40.187016            -40.187016            -40.187016 -3.148901     -3.148901     -3.148901 -37.038115    -37.038115    -37.038115                   0.0                         0.0                         0.0    32.821189
193  2017-06-15    73.190898   -26.655834    91.728288    73.190898    73.190898      -40.578055            -40.578055            -40.578055 -3.546962     -3.546962     -3.546962 -37.031092    -37.031092    -37.031092                   0.0                         0.0                         0.0    32.612843
194  2017-06-16    73.373592   -23.732797    90.081384    73.373592    73.373592      -41.218731            -41.218731            -41.218731 -4.234351     -4.234351     -4.234351 -36.984380    -36.984380    -36.984380                   0.0                         0.0                         0.0    32.154861
195  2017-06-19    73.921672   -23.523190    94.271714    73.921672    73.921672      -38.743314            -38.743314            -38.743314 -2.217360     -2.217360     -2.217360 -36.525954    -36.525954    -36.525954                   0.0                         0.0                         0.0    35.178358
196  2017-06-20    74.104365   -24.849687    96.092217    74.104365    74.104365      -39.107015            -39.107015            -39.107015 -2.859182     -2.859182     -2.859182 -36.247833    -36.247833    -36.247833                   0.0                         0.0                         0.0    34.997351
197  2017-06-21    74.287059   -24.334483    91.333489    74.287059    74.287059      -39.050912            -39.050912            -39.050912 -3.148901     -3.148901     -3.148901 -35.902012    -35.902012    -35.902012                   0.0                         0.0                         0.0    35.236147
198  2017-06-22    74.469752   -24.153155    97.362672    74.469752    74.469752      -39.035493            -39.035493            -39.035493 -3.546962     -3.546962     -3.546962 -35.488531    -35.488531    -35.488531                   0.0                         0.0                         0.0    35.434259
199  2017-06-23    74.652446   -22.554922    93.989484    74.652446    74.652446      -39.243926            -39.243926            -39.243926 -4.234351     -4.234351     -4.234351 -35.009576    -35.009576    -35.009576                   0.0                         0.0                         0.0    35.408519
200  2017-06-26    75.200526   -21.228452    98.558015    75.200526    75.200526      -35.450489            -35.450489            -35.450489 -2.217360     -2.217360     -2.217360 -33.233128    -33.233128    -33.233128                   0.0                         0.0                         0.0    39.750037
201  2017-06-27    75.383219   -15.963814    95.907998    75.383219    75.383219      -35.414331            -35.414331            -35.414331 -2.859182     -2.859182     -2.859182 -32.555150    -32.555150    -32.555150                   0.0                         0.0                         0.0    39.968888
202  2017-06-28    75.354982   -17.177982    94.797416    75.354982    75.354982      -35.000942            -35.000942            -35.000942 -3.148901     -3.148901     -3.148901 -31.852042    -31.852042    -31.852042                   0.0                         0.0                         0.0    40.354040
203  2017-06-29    75.326745   -18.574558    98.729771    75.326745    75.326745      -34.683337            -34.683337            -34.683337 -3.546962     -3.546962     -3.546962 -31.136375    -31.136375    -31.136375                   0.0                         0.0                         0.0    40.643408
204  2017-06-30    75.298508   -18.494510    97.465991    75.298508    75.298508      -34.655885            -34.655885            -34.655885 -4.234351     -4.234351     -4.234351 -30.421535    -30.421535    -30.421535                   0.0                         0.0                         0.0    40.642622
205  2017-07-03    75.213796   -14.126831   102.434183    75.213796    75.213796      -30.637730            -30.637730            -30.637730 -2.217360     -2.217360     -2.217360 -28.420370    -28.420370    -28.420370                   0.0                         0.0                         0.0    44.576067
206  2017-07-05    75.157322   -15.779642   108.582202    75.157322    75.157322      -30.487787            -30.487787            -30.487787 -3.148901     -3.148901     -3.148901 -27.338886    -27.338886    -27.338886                   0.0                         0.0                         0.0    44.669536
207  2017-07-06    75.129085   -11.061865   104.936893    75.129085    75.129085      -30.456209            -30.456209            -30.456209 -3.546962     -3.546962     -3.546962 -26.909247    -26.909247    -26.909247                   0.0                         0.0                         0.0    44.672876
208  2017-07-07    75.100848   -11.523719   103.362257    75.100848    75.100848      -30.800428            -30.800428            -30.800428 -4.234351     -4.234351     -4.234351 -26.566078    -26.566078    -26.566078                   0.0                         0.0                         0.0    44.300419
209  2017-07-10    75.016136   -12.366898   104.370086    75.016136    75.016136      -28.331962            -28.331962            -28.331962 -2.217360     -2.217360     -2.217360 -26.114602    -26.114602    -26.114602                   0.0                         0.0                         0.0    46.684175
210  2017-07-11    74.987899   -14.222608   108.282769    74.987899    74.987899      -29.024713            -29.024713            -29.024713 -2.859182     -2.859182     -2.859182 -26.165532    -26.165532    -26.165532                   0.0                         0.0                         0.0    45.963186
211  2017-07-12    74.959662   -12.439593   107.678489    74.959662    74.959662      -29.464676            -29.464676            -29.464676 -3.148901     -3.148901     -3.148901 -26.315775    -26.315775    -26.315775                   0.0                         0.0                         0.0    45.494987
212  2017-07-13    74.931425   -14.106969   103.890105    74.931425    74.931425      -30.108004            -30.108004            -30.108004 -3.546962     -3.546962     -3.546962 -26.561042    -26.561042    -26.561042                   0.0                         0.0                         0.0    44.823421
213  2017-07-14    74.903188   -14.761803   108.331366    74.903188    74.903188      -31.129211            -31.129211            -31.129211 -4.234351     -4.234351     -4.234351 -26.894860    -26.894860    -26.894860                   0.0                         0.0                         0.0    43.773977
214  2017-07-17    74.818476   -19.825728   103.173820    74.818476    74.818476      -30.551378            -30.551378            -30.551378 -2.217360     -2.217360     -2.217360 -28.334018    -28.334018    -28.334018                   0.0                         0.0                         0.0    44.267098
215  2017-07-18    74.790239   -19.109697    98.624353    74.790239    74.790239      -31.779704            -31.779704            -31.779704 -2.859182     -2.859182     -2.859182 -28.920522    -28.920522    -28.920522                   0.0                         0.0                         0.0    43.010536
216  2017-07-19    74.762002   -14.856135   101.358705    74.762002    74.762002      -32.686844            -32.686844            -32.686844 -3.148901     -3.148901     -3.148901 -29.537944    -29.537944    -29.537944                   0.0                         0.0                         0.0    42.075158
217  2017-07-20    74.733765   -19.567273    99.375368    74.733765    74.733765      -33.718713            -33.718713            -33.718713 -3.546962     -3.546962     -3.546962 -30.171751    -30.171751    -30.171751                   0.0                         0.0                         0.0    41.015052
218  2017-07-21    74.705528   -17.049912    97.142815    74.705528    74.705528      -35.041559            -35.041559            -35.041559 -4.234351     -4.234351     -4.234351 -30.807208    -30.807208    -30.807208                   0.0                         0.0                         0.0    39.663969
219  2017-07-24    74.620816   -22.372961    90.290310    74.620816    74.620816      -34.797880            -34.797880            -34.797880 -2.217360     -2.217360     -2.217360 -32.580520    -32.580520    -32.580520                   0.0                         0.0                         0.0    39.822937
220  2017-07-25    74.592579   -21.535721    96.765889    74.592579    74.592579      -35.942588            -35.942588            -35.942588 -2.859182     -2.859182     -2.859182 -33.083406    -33.083406    -33.083406                   0.0                         0.0                         0.0    38.649991
221  2017-07-26    74.564342   -17.048555    94.080493    74.564342    74.564342      -36.672083            -36.672083            -36.672083 -3.148901     -3.148901     -3.148901 -33.523183    -33.523183    -33.523183                   0.0                         0.0                         0.0    37.892259
222  2017-07-27    74.536105   -23.522873    96.810601    74.536105    74.536105      -37.437685            -37.437685            -37.437685 -3.546962     -3.546962     -3.546962 -33.890722    -33.890722    -33.890722                   0.0                         0.0                         0.0    37.098420
223  2017-07-28    74.507868   -25.276557    94.091048    74.507868    74.507868      -38.413025            -38.413025            -38.413025 -4.234351     -4.234351     -4.234351 -34.178674    -34.178674    -34.178674                   0.0                         0.0                         0.0    36.094843
224  2017-07-31    74.423156   -21.167099    98.270203    74.423156    74.423156      -36.737530            -36.737530            -36.737530 -2.217360     -2.217360     -2.217360 -34.520170    -34.520170    -34.520170                   0.0                         0.0                         0.0    37.685626
225  2017-08-01    74.394919   -21.549317   100.398413    74.394919    74.394919      -37.313852            -37.313852            -37.313852 -2.859182     -2.859182     -2.859182 -34.454671    -34.454671    -34.454671                   0.0                         0.0                         0.0    37.081067
226  2017-08-02    74.366682   -23.904891    95.762241    74.366682    74.366682      -37.450498            -37.450498            -37.450498 -3.148901     -3.148901     -3.148901 -34.301597    -34.301597    -34.301597                   0.0                         0.0                         0.0    36.916184
227  2017-08-03    74.338445   -22.837162    93.038567    74.338445    74.338445      -37.611744            -37.611744            -37.611744 -3.546962     -3.546962     -3.546962 -34.064782    -34.064782    -34.064782                   0.0                         0.0                         0.0    36.726701
228  2017-08-04    74.310208   -18.497758    98.840772    74.310208    74.310208      -37.983878            -37.983878            -37.983878 -4.234351     -4.234351     -4.234351 -33.749527    -33.749527    -33.749527                   0.0                         0.0                         0.0    36.326330
229  2017-08-07    74.225496   -18.220860    94.595269    74.225496    74.225496      -34.620677            -34.620677            -34.620677 -2.217360     -2.217360     -2.217360 -32.403317    -32.403317    -32.403317                   0.0                         0.0                         0.0    39.604819
230  2017-08-08    74.197259   -21.430653    99.346654    74.197259    74.197259      -34.707544            -34.707544            -34.707544 -2.859182     -2.859182     -2.859182 -31.848362    -31.848362    -31.848362                   0.0                         0.0                         0.0    39.489715
231  2017-08-09    74.169022   -20.615096    96.877853    74.169022    74.169022      -34.403786            -34.403786            -34.403786 -3.148901     -3.148901     -3.148901 -31.254886    -31.254886    -31.254886                   0.0                         0.0                         0.0    39.765236
232  2017-08-10    74.140785   -20.492077    98.311851    74.140785    74.140785      -34.178585            -34.178585            -34.178585 -3.546962     -3.546962     -3.546962 -30.631622    -30.631622    -30.631622                   0.0                         0.0                         0.0    39.962201
233  2017-08-11    74.112548   -17.948192    97.499694    74.112548    74.112548      -34.221277            -34.221277            -34.221277 -4.234351     -4.234351     -4.234351 -29.986926    -29.986926    -29.986926                   0.0                         0.0                         0.0    39.891271
234  2017-08-14    74.027836   -13.845472   100.582646    74.027836    74.027836      -30.214647            -30.214647            -30.214647 -2.217360     -2.217360     -2.217360 -27.997287    -27.997287    -27.997287                   0.0                         0.0                         0.0    43.813189
235  2017-08-15    73.999599   -12.005342    97.158044    73.999599    73.999599      -30.194326            -30.194326            -30.194326 -2.859182     -2.859182     -2.859182 -27.335144    -27.335144    -27.335144                   0.0                         0.0                         0.0    43.805273
236  2017-08-16    73.971362   -13.782045   102.461178    73.971362    73.971362      -29.829405            -29.829405            -29.829405 -3.148901     -3.148901     -3.148901 -26.680504    -26.680504    -26.680504                   0.0                         0.0                         0.0    44.141957
237  2017-08-17    73.943125   -11.489396   107.608117    73.943125    73.943125      -29.582672            -29.582672            -29.582672 -3.546962     -3.546962     -3.546962 -26.035709    -26.035709    -26.035709                   0.0                         0.0                         0.0    44.360453
238  2017-08-18    73.914888   -16.303356   104.630916    73.914888    73.914888      -29.636220            -29.636220            -29.636220 -4.234351     -4.234351     -4.234351 -25.401869    -25.401869    -25.401869                   0.0                         0.0                         0.0    44.278668
239  2017-08-21    73.830176   -11.074158   108.900405    73.830176    73.830176      -25.777476            -25.777476            -25.777476 -2.217360     -2.217360     -2.217360 -23.560116    -23.560116    -23.560116                   0.0                         0.0                         0.0    48.052700
240  2017-08-22    73.801939    -7.543021   105.726623    73.801939    73.801939      -25.818490            -25.818490            -25.818490 -2.859182     -2.859182     -2.859182 -22.959308    -22.959308    -22.959308                   0.0                         0.0                         0.0    47.983449
241  2017-08-23    73.773702   -10.274855   110.759840    73.773702    73.773702      -25.508723            -25.508723            -25.508723 -3.148901     -3.148901     -3.148901 -22.359823    -22.359823    -22.359823                   0.0                         0.0                         0.0    48.264979
242  2017-08-24    73.745463   -10.016631   104.249466    73.745463    73.745463      -25.304810            -25.304810            -25.304810 -3.546962     -3.546962     -3.546962 -21.757848    -21.757848    -21.757848                   0.0                         0.0                         0.0    48.440653
243  2017-08-25    73.717225   -10.239752   110.966547    73.717225    73.717225      -25.383787            -25.383787            -25.383787 -4.234351     -4.234351     -4.234351 -21.149437    -21.149437    -21.149437                   0.0                         0.0                         0.0    48.333437
244  2017-08-28    73.632508   -10.592342   114.559475    73.632508    73.632508      -21.466283            -21.466283            -21.466283 -2.217360     -2.217360     -2.217360 -19.248923    -19.248923    -19.248923                   0.0                         0.0                         0.0    52.166225
245  2017-08-29    73.604270    -3.915003   112.209476    73.604270    73.604270      -21.439743            -21.439743            -21.439743 -2.859182     -2.859182     -2.859182 -18.580561    -18.580561    -18.580561                   0.0                         0.0                         0.0    52.164526
246  2017-08-30    73.576031   -11.360621   112.016935    73.576031    73.576031      -21.040691            -21.040691            -21.040691 -3.148901     -3.148901     -3.148901 -17.891791    -17.891791    -17.891791                   0.0                         0.0                         0.0    52.535339
247  2017-08-31    73.547792    -3.484251   109.014229    73.547792    73.547792      -20.729254            -20.729254            -20.729254 -3.546962     -3.546962     -3.546962 -17.182292    -17.182292    -17.182292                   0.0                         0.0                         0.0    52.818538
248  2017-09-01    73.519553    -1.067150   113.970266    73.519553    73.519553      -20.687226            -20.687226            -20.687226 -4.234351     -4.234351     -4.234351 -16.452875    -16.452875    -16.452875                   0.0                         0.0                         0.0    52.832327
249  2017-09-05    73.406598    -6.829099   112.975671    73.406598    73.406598      -16.252827            -16.252827            -16.252827 -2.859182     -2.859182     -2.859182 -13.393645    -13.393645    -13.393645                   0.0                         0.0                         0.0    57.153772
250  2017-09-06    73.378359    -1.680316   119.643779    73.378359    73.378359      -15.766631            -15.766631            -15.766631 -3.148901     -3.148901     -3.148901 -12.617730    -12.617730    -12.617730                   0.0                         0.0                         0.0    57.611728
251  2017-09-07    73.350121    -1.424730   119.551352    73.350121    73.350121      -15.397453            -15.397453            -15.397453 -3.546962     -3.546962     -3.546962 -11.850491    -11.850491    -11.850491                   0.0                         0.0                         0.0    57.952667
252  2017-09-08    73.321882    -2.073384   117.082223    73.321882    73.321882      -15.334101            -15.334101            -15.334101 -4.234351     -4.234351     -4.234351 -11.099750    -11.099750    -11.099750                   0.0                         0.0                         0.0    57.987781
253  2017-09-11    73.237165     4.429782   116.631389    73.237165    73.237165      -11.246609            -11.246609            -11.246609 -2.217360     -2.217360     -2.217360  -9.029249     -9.029249     -9.029249                   0.0                         0.0                         0.0    61.990556
254  2017-09-12    73.208927     3.555729   121.478021    73.208927    73.208927      -11.286184            -11.286184            -11.286184 -2.859182     -2.859182     -2.859182  -8.427003     -8.427003     -8.427003                   0.0                         0.0                         0.0    61.922742
255  2017-09-13    73.180688     6.427614   123.015596    73.180688    73.180688      -11.030286            -11.030286            -11.030286 -3.148901     -3.148901     -3.148901  -7.881386     -7.881386     -7.881386                   0.0                         0.0                         0.0    62.150402
256  2017-09-14    73.152449     1.527193   120.574776    73.152449    73.152449      -10.945841            -10.945841            -10.945841 -3.546962     -3.546962     -3.546962  -7.398879     -7.398879     -7.398879                   0.0                         0.0                         0.0    62.206608
257  2017-09-15    73.124210     5.886333   123.272505    73.124210    73.124210      -11.219248            -11.219248            -11.219248 -4.234351     -4.234351     -4.234351  -6.984897     -6.984897     -6.984897                   0.0                         0.0                         0.0    61.904962
258  2017-09-18    73.039494     4.354941   125.569599    73.039494    73.039494       -8.405889             -8.405889             -8.405889 -2.217360     -2.217360     -2.217360  -6.188529     -6.188529     -6.188529                   0.0                         0.0                         0.0    64.633605
259  2017-09-19    73.011255     2.948930   120.719894    73.011255    73.011255       -8.934769             -8.934769             -8.934769 -2.859182     -2.859182     -2.859182  -6.075587     -6.075587     -6.075587                   0.0                         0.0                         0.0    64.076486
260  2017-09-20    72.983016     2.744494   117.889730    72.983016    72.983016       -9.185809             -9.185809             -9.185809 -3.148901     -3.148901     -3.148901  -6.036908     -6.036908     -6.036908                   0.0                         0.0                         0.0    63.797208
261  2017-09-21    72.954778     4.342129   120.700161    72.954778    72.954778       -9.615849             -9.615849             -9.615849 -3.546962     -3.546962     -3.546962  -6.068886     -6.068886     -6.068886                   0.0                         0.0                         0.0    63.338929
262  2017-09-22    72.926539    -0.398438   124.054758    72.926539    72.926539      -10.400747            -10.400747            -10.400747 -4.234351     -4.234351     -4.234351  -6.166396     -6.166396     -6.166396                   0.0                         0.0                         0.0    62.525792
263  2017-09-25    72.841823     4.101210   127.068115    72.841823    72.841823       -8.998294             -8.998294             -8.998294 -2.217360     -2.217360     -2.217360  -6.780934     -6.780934     -6.780934                   0.0                         0.0                         0.0    63.843528
264  2017-09-26    72.813584    -1.338846   118.515609    72.813584    72.813584       -9.923301             -9.923301             -9.923301 -2.859182     -2.859182     -2.859182  -7.064119     -7.064119     -7.064119                   0.0                         0.0                         0.0    62.890283
265  2017-09-27    72.785345     2.213131   122.025571    72.785345    72.785345      -10.519088            -10.519088            -10.519088 -3.148901     -3.148901     -3.148901  -7.370187     -7.370187     -7.370187                   0.0                         0.0                         0.0    62.266257
266  2017-09-28    72.757106     3.091360   123.534027    72.757106    72.757106      -11.235837            -11.235837            -11.235837 -3.546962     -3.546962     -3.546962  -7.688875     -7.688875     -7.688875                   0.0                         0.0                         0.0    61.521269
267  2017-09-29    72.728868     1.096520   119.064614    72.728868    72.728868      -12.244360            -12.244360            -12.244360 -4.234351     -4.234351     -4.234351  -8.010009     -8.010009     -8.010009                   0.0                         0.0                         0.0    60.484508
268  2017-10-02    72.644151     1.353957   120.441943    72.644151    72.644151      -11.111361            -11.111361            -11.111361 -2.217360     -2.217360     -2.217360  -8.894001     -8.894001     -8.894001                   0.0                         0.0                         0.0    61.532790
269  2017-10-03    72.615912    -0.698332   119.789814    72.615912    72.615912      -11.994536            -11.994536            -11.994536 -2.859182     -2.859182     -2.859182  -9.135354     -9.135354     -9.135354                   0.0                         0.0                         0.0    60.621376
270  2017-10-04    72.587674     2.525075   123.037609    72.587674    72.587674      -12.488666            -12.488666            -12.488666 -3.148901     -3.148901     -3.148901  -9.339765     -9.339765     -9.339765                   0.0                         0.0                         0.0    60.099008
271  2017-10-05    72.559435    -3.673433   122.207970    72.559435    72.559435      -13.050325            -13.050325            -13.050325 -3.546962     -3.546962     -3.546962  -9.503363     -9.503363     -9.503363                   0.0                         0.0                         0.0    59.509110
272  2017-10-06    72.531196    -0.705286   113.078277    72.531196    72.531196      -13.858361            -13.858361            -13.858361 -4.234351     -4.234351     -4.234351  -9.624010     -9.624010     -9.624010                   0.0                         0.0                         0.0    58.672835
273  2017-10-09    72.446480     1.635142   122.372064    72.446480    72.446480      -11.951370            -11.951370            -11.951370 -2.217360     -2.217360     -2.217360  -9.734010     -9.734010     -9.734010                   0.0                         0.0                         0.0    60.495110
274  2017-10-10    72.418241     4.857705   117.909864    72.418241    72.418241      -12.556685            -12.556685            -12.556685 -2.859182     -2.859182     -2.859182  -9.697504     -9.697504     -9.697504                   0.0                         0.0                         0.0    59.861556
275  2017-10-11    72.390002    -0.325544   116.539683    72.390002    72.390002      -12.782812            -12.782812            -12.782812 -3.148901     -3.148901     -3.148901  -9.633911     -9.633911     -9.633911                   0.0                         0.0                         0.0    59.607190
276  2017-10-12    72.361763    -2.024125   122.079886    72.361763    72.361763      -13.097992            -13.097992            -13.097992 -3.546962     -3.546962     -3.546962  -9.551030     -9.551030     -9.551030                   0.0                         0.0                         0.0    59.263771
277  2017-10-13    72.333525    -7.020305   114.495132    72.333525    72.333525      -13.692069            -13.692069            -13.692069 -4.234351     -4.234351     -4.234351  -9.457718     -9.457718     -9.457718                   0.0                         0.0                         0.0    58.641456
278  2017-10-16    72.248808     2.828077   119.779932    72.248808    72.248808      -11.430668            -11.430668            -11.430668 -2.217360     -2.217360     -2.217360  -9.213308     -9.213308     -9.213308                   0.0                         0.0                         0.0    60.818141
279  2017-10-17    72.220570     4.685309   119.561171    72.220570    72.220570      -12.036346            -12.036346            -12.036346 -2.859182     -2.859182     -2.859182  -9.177164     -9.177164     -9.177164                   0.0                         0.0                         0.0    60.184223
280  2017-10-18    72.192331     4.182023   116.033185    72.192331    72.192331      -12.328458            -12.328458            -12.328458 -3.148901     -3.148901     -3.148901  -9.179558     -9.179558     -9.179558                   0.0                         0.0                         0.0    59.863873
281  2017-10-19    72.164092    -2.655536   116.614740    72.164092    72.164092      -12.775694            -12.775694            -12.775694 -3.546962     -3.546962     -3.546962  -9.228732     -9.228732     -9.228732                   0.0                         0.0                         0.0    59.388398
282  2017-10-20    72.135853     3.419437   115.888350    72.135853    72.135853      -13.565950            -13.565950            -13.565950 -4.234351     -4.234351     -4.234351  -9.331599     -9.331599     -9.331599                   0.0                         0.0                         0.0    58.569904
283  2017-10-23    72.051137     1.799241   116.828119    72.051137    72.051137      -12.222683            -12.222683            -12.222683 -2.217360     -2.217360     -2.217360 -10.005322    -10.005322    -10.005322                   0.0                         0.0                         0.0    59.828454
284  2017-10-24    72.022898    -1.353523   117.488451    72.022898    72.022898      -13.214764            -13.214764            -13.214764 -2.859182     -2.859182     -2.859182 -10.355583    -10.355583    -10.355583                   0.0                         0.0                         0.0    58.808134
285  2017-10-25    71.994659     1.106983   117.938852    71.994659    71.994659      -13.913845            -13.913845            -13.913845 -3.148901     -3.148901     -3.148901 -10.764944    -10.764944    -10.764944                   0.0                         0.0                         0.0    58.080815
286  2017-10-26    71.966420     0.958991   115.932582    71.966420    71.966420      -14.774527            -14.774527            -14.774527 -3.546962     -3.546962     -3.546962 -11.227565    -11.227565    -11.227565                   0.0                         0.0                         0.0    57.191893
287  2017-10-27    71.938182    -2.466000   115.232968    71.938182    71.938182      -15.969576            -15.969576            -15.969576 -4.234351     -4.234351     -4.234351 -11.735225    -11.735225    -11.735225                   0.0                         0.0                         0.0    55.968606
288  2017-10-30    71.853465    -4.477131   115.237044    71.853465    71.853465      -15.630694            -15.630694            -15.630694 -2.217360     -2.217360     -2.217360 -13.413334    -13.413334    -13.413334                   0.0                         0.0                         0.0    56.222771
289  2017-10-31    71.825226    -0.949312   113.836763    71.825226    71.825226      -16.835788            -16.835788            -16.835788 -2.859182     -2.859182     -2.859182 -13.976606    -13.976606    -13.976606                   0.0                         0.0                         0.0    54.989439
290  2017-11-01    71.796988    -6.518992   113.130414    71.796988    71.796988      -17.663157            -17.663157            -17.663157 -3.148901     -3.148901     -3.148901 -14.514256    -14.514256    -14.514256                   0.0                         0.0                         0.0    54.133831
291  2017-11-02    71.768749    -3.336282   109.443734    71.768749    71.768749      -18.555277            -18.555277            -18.555277 -3.546962     -3.546962     -3.546962 -15.008315    -15.008315    -15.008315                   0.0                         0.0                         0.0    53.213472
292  2017-11-03    71.740510   -10.459867   110.361426    71.740510    71.740510      -19.674797            -19.674797            -19.674797 -4.234351     -4.234351     -4.234351 -15.440446    -15.440446    -15.440446                   0.0                         0.0                         0.0    52.065713
